"Upon returning to Amkethran, Balthazar began to implement changes for the better. He had learned well from his friend and <PRO_BROTHERSISTER> the meaning of the word ""Good"". He carried his guilt with him always, a reminder never to make the same mistakes again. The remaining criminal elements were quickly driven from his outpost, which attracted new settlers and merchants. Over the years, Amkethran grew into a thriving city and the cultural center of the entire region, renowned for its peace and compassion. Balthazar was also central in the creation of the Monastic Guard, an elite group of Paladins and Monks who were sworn to protect the common folk from tyranny in any form. His deeds quickly earned him the respect and trust of his people. In Balthazar's advanced years, his work finished, it was said he could be found most often gazing at the night sky and remembering <CHARNAME>. Later, Balthazar would leave Amkethran forever on a pilgrimage to Candlekeep... to give a final thanks for the peace he had found and to see for himself the humble beginnings of a legend.","Po powrocie do Amkethranu Balthazar zaczął wprowadzać w życie zmiany na lepsze. <CHARNAME>, jego siostra, a zarazem przyjaciółka, nauczyła go prawdziwego znaczenia słowa „dobro”. Poczucie winy nie opuszczało jednak Balthazara i przypominało mu, aby nigdy więcej nie popełnił podobnych błędów. Złoczyńcy, którzy wciąż jeszcze przebywali w jego siedzibie, opuścili ją w pośpiechu, a to przyciągnęło nowych kupców i osadników. Z biegiem lat Amkethran stał się świetnie prosperującym miastem oraz centrum kulturalnym całego regionu. Słynął również z panującego w nim pokoju i miłosierdzia. Balthazar odegrał też kluczową rolę w stworzeniu Straży Klasztornej, elitarnej grupy paladynów i mnichów, którzy przysięgli strzec zwykłych obywateli przed każdą formą tyranii. Poczynania Balthazara prędko zyskały mu szacunek i zaufanie wśród mieszkańców miasta. Powiadają, że na starość, gdy jego dzieło było już skończone, najczęściej można było spotkać Balthazara, kiedy nocą wpatrywał się w niebo i wspominał swą siostrę. Później Balthazar na zawsze opuścił Amkethran i wyruszył na pielgrzymkę do Candlekeep... aby podziękować za spokój, który w końcu odnalazł, i na własne oczy ujrzeć miejsce, które choć skromne, zostało początkiem legendy."
"Well... I suppose. You convinced me more than her, obviously. I... I'm just glad I didn't do more damage as the slayer. I don't know how you handled it. Thank you for... for not killing me.","Cóż... może i tak. Ewidentnie przekonałaś mnie bardziej niż ją. Ja... cieszę się, że jako Zabójca nie wyrządziłam więcej szkód. Nie mam pojęcia, jak sobie z tym poradziłaś. Dziękuję... że mnie nie zabiłaś."
"What makes you think you could kill her? I'm the one that has defeated all the Bhaalspawn... while you were doing nothing but hiding in this fortress making the peasants miserable.","Dlaczego uważasz, że będziesz ją w stanie zabić? To ja pokonałam wszystkie pomioty Bhaala... Podczas gdy ty ukrywałeś się w swej fortecy i patrzyłeś, jak wieśniacy cierpią."
"While it fills me with distaste that you would even bring such a creature of evil before me, god-child, you must remember that in this place an oath is worth more than the words with which it is spoken. You are no god yet... and while I would rather destroy this undead thing, it now falls on me to enforce the promise you have made.","Choć fakt, że sprowadziłaś tak złą istotę przed moje oblicze, napełnia mnie obrzydzeniem, boskie dziecię, musisz pamiętać, że w tym miejscu przysięga jest warta więcej niż słowa, którymi została wypowiedziana. Nie jesteś jeszcze boginią... I choć wolałabym zniszczyć tę nieumarłą istotę, moim zadaniem jest teraz wyegzekwować to, co jej obiecałaś."
"Why you assumed I would even be interested in your allegiance, Bodhi, I have no idea. I shall be pleased to know that you both die again just as you lived: without a single redeeming or worthwhile quality.","Nie mam pojęcia, jak mogłaś liczyć, że w ogóle będę zainteresowana twoim wsparciem, Bodhi. Będę cieszyć się świadomością, że ponownie spotkała was oboje śmierć taka, jakie było wasze życie: zupełnie bezwartościowa."
"With <CHARNAME> at her side, it seemed as though Neera meant to find some stability, perhaps by returning to the High Forest. But it soon became clear that neither of them wanted a quiet life, and though the Order of Eight Staves was no more, the machinations of Thay still loomed on the horizon. As <CHARNAME> cheered her on, Neera used her wild magic to sink three Thayan slaver ships off the coast of Melvaunt. The city celebrated their heroic victory until dawn, and when <CHARNAME> awoke Neera was gone. She had left no note, given no sign of departure. But he just smiled. No matter where her restless wanderings would take her, he knew they would find each other again.","Wydawało się że Neera odnalazła równowagę i spokój z <CHARNAME> przy boku, planując nawet powrócić do Wysokiego Lasu. Ale szybko okazało się, że żadne z nich nie pragnęło spokojnego, ułożonego życia. Zakon Ośmiu Kosturów przestał istnieć, ale na horyzoncie wciąż majaczyły machinacje Thay. Gdy <CHARNAME> próbowała ją rozweselić, Neera użyła swej Dzikiej Magii aby zatopić trzy statki niewolnicze Thay na wybrzeżu Melvaunt. Miasto święciło zwycięstwo do świtu, a gdy <CHARNAME> obudziła się, Neery już nie było. Nie pozostawiła żadnego listu, ani nie wyjaśniła powodów odejścia. Ale <CHARNAME> tylko się uśmiechnęła. Niezależnie gdzie poprowadzi ją jej niespokojny duch, <CHARNAME> wiedziała, że prędzej czy później ponownie się spotkają."
"With her obligations to Larloch and <CHARNAME> fulfilled, Hexxat struck out on her own. She had lost her last chance at humanity, but gained a new understanding of what the world had to offer thanks to her time with the Bhaalspawn. She eventually returned to Athkatla, rallying the shattered remnants of Bodhi's organization, like Hexxat, the few remaining vampires sought a new purpose, and they saw in her a leader who would value them as more than just tools. Combining her undead powers with her knowledge of long-forgotten Chultan traditions, Hexxat came to be revered as queen of the city’s underworld.","Po wypełnieniu zobowiązań wobec Larlocha i pomiotu Bhaala Hexxat podążyła własną drogą. Zdążyła już stracić całą wiarę w ludzkość, ale czas, jaki spędziła z nią <CHARNAME>, pozwolił jej na nowo zrozumieć, co świat miał jej do zaoferowania. Powróciła do Athkatli, gdzie skupiła wokół siebie pozostałości po rozbitej organizacji Bodhi. Wampiry, które przetrwały, tak jak ona poszukiwały nowego celu. W Hexxat dostrzegły przywódczynię, która doceni ich wysiłki i nie będzie traktować ich instrumentalnie. Hexxat potrafiła połączyć swe wampirze zdolności z wiedzą o zapomnianych chultańskich tradycjach i prędko zyskała sobie miano królowej podziemi."
"With his guidance no longer needed, Cernd left <CHARNAME> and reunited with his son Ahsdale. But his duty to nature constantly called him away, and the boy grew bitter and resentful. Years later, Cernd attained the title of Grand Druid, only to stop the ceremony when he learned that his long-estranged child now wielded twisted magics which threatened the Sword Coast. Cernd solemnly abdicated his position, declaring that he could not hold such responsibility when he had been so grossly negligent in his personal obligations. Deep in the forests of Tethyr, the druid made a final effort to appeal to his son. But they were strangers to each other, and neither would survive when they finally met in battle. The only common ground between father and son was the spot where they fell, and where a wondrous oak now stands. It turns the deepest shades of red at season's change, a reminder that balance sometimes comes at a terrible cost.","Kiedy jego pomoc przestała być potrzebna, Cernd opuścił drużynę, której przewodziła <CHARNAME>, i powrócił do swego syna, Ahsdale’a. Jednak obowiązek wobec natury wciąż wywabiał go z domu, a chłopiec stał się zgorzkniały i pełen urazy wobec ojca. Wiele lat później Cernd otrzymał tytuł Wielkiego Druida, lecz przerwał ceremonię, dowiedziawszy się, iż syn, którego nie widział od dawna, włada spaczoną magią, zagrażając bezpieczeństwu Wybrzeża Mieczy. Cernd uroczyście zrzekł się tytułu, oznajmiając, iż nie może przyjąć tak wielkiej odpowiedzialności, gdy w życiu prywatnym tak wielce zaniedbywał swe obowiązki. Głęboko pośród lasów Tethyru druid podjął ostatnią próbę pojednania z synem. Jednak po tylu latach byli już dla siebie zupełnie obcy i nieuniknione było, że muszą zmierzyć się w walce. Ta okazała się śmiertelna dla obu, a jedynym, co połączyło ojca z synem, było miejsce, w którym polegli. Po ich śmierci wyrósł tam ogromny dąb, którego liście na jesień przyjmują barwę najgłębszej czerwieni, niejako w ramach przypomnienia, iż cena równowagi bywa czasem straszliwie wysoka."
"You always have a choice, Balthazar. Don't be a slave to Alaundo's prophecy! I have fought against it ever since I found out about my heritage and I will *not* give up!","Zawsze jest inny wybór, Balthazarze. Nie bądź niewolnikiem przepowiedni Alaundo! Ja walczyłam przeciw niej, odkąd dowiedziałam się o moim dziedzictwie, i NIE zamierzam się poddać!"
"You did not need to fight him. The rest of the Five have been defeated. With Balthazar and yourself both alive, not all of Bhaal's divine essence has returned to its source, and Melissan will seek to collect it. This is the challenge that awaits you.","Nie musiałaś z nim walczyć. Reszta Piątki została pokonana. Skoro ty i Balthazar żyjecie, nie cała esencja Bhaala powróciła do swego źródła, a Melissana będzie próbowała ją zgromadzić. Oto wyzwanie, które na ciebie czeka."
"You do not believe in my power, I can see that much. You have fought terrible foes in your past and have always managed to succeed. Why... you leave a trail of felled opponents littered about even here in the Abyss. Such as this one I found, discarded...","Widzę, że nie wierzysz w moją moc. Walczyłaś w przeszłości z wieloma straszliwymi przeciwnikami i zawsze udawało ci się odnieść zwycięstwo. Drogę po sobie znaczysz ciałami poległych wrogów, nawet tutaj, w Otchłani. Wrogów takich jak na przykład ten..."
"You found out who the Five were through Melissan's scheming... and through, in no small part, my own. But who is to say that things might not have been different? Who are *you* to say that things might have been different?","Dowiedziałaś się kim była Piątka dzięki knowaniom Melissany... i w równie dużej mierze, dzięki moim. Ale kto może stwierdzić, że to wszystko nie mogło potoczyć się inaczej? Kim TY jesteś, by twierdzić, że mogłoby być inaczej?"
"You have parleyed with Balthazar, the greatest of the Bhaalspawn besides yourself, god-child. You are to be commended. Your journey is nearly at its end.","Zawarłaś układ z Balthazarem, obok ciebie najpotężniejszym z pomiotów Bhaala, boskie dziecię. Chwała ci za to. Twoja podróż niemalże dobiegła końca."
"You may be strong, <CHARNAME>, but you are indeed a fool to think us weak. I shall take your soul for my own, I swear it!","Może i masz siłę, <CHARNAME>, ale jesteś głupia, jeśli uważasz nas za słabych. Zagarnę twoją duszę dla siebie, przysięgam!"
"You may have gained some crude and rudimentary control over your abilities in the interim, but even I have learned a thing or two... delusions or no. And Melissan has given me the opportunity to personally see an end to your ascension... consider it a favor returned.","Może i uzyskałaś jakąś szczątkową i prymitywną kontrolę nad swymi zdolnościami, ale i ja nauczyłem się tego i owego... Złudzenia nie mają tu nic do rzeczy. Poza tym Melissana dała mi szansę, abym osobiście mógł położyć kres twojemu wyniesieniu... Odwzajemnię ci w ten sposób taką samą przysługę."
"You mistake the path for the journey, my friend. Whatever paths you have taken since leaving Candlekeep, the journey has ended here as it was always meant to. Destiny masters us... we do not master it.","Nie zauważasz, że różne drogi mogą prowadzić do jednego celu podróży, przyjaciółko. Niezależnie od tego, jakie ścieżki obrałaś po opuszczeniu Candlekeep, twoja podróż kończy się tutaj, tak jak zawsze miało być. Przeznaczenie panuje nad nami... a nie my nad nim."
"You place your hand within the energies of the pool and draw the essence into yourself, diverting it away from Melissan. Boundless power fills you briefly, and while most of it dissipates a portion fuels your inner energies. You are now immune to death magics and vorpal effects, and have also gained the ability to unleash the power within you as a short burst of destructive power. The energies also restore the powers of all present.","Wkładasz rękę do wiru energii znajdującego się w sadzawce i czerpiesz z niej esencję, odbierając ją Melissanie. Nieograniczona moc wypełnia cię przez krótką chwilę i choć większość jej ulatnia się, to mała cząstka łączy się z twą wewnętrzną energią. Jesteś teraz niewrażliwa na magię śmierci i uderzenia worpalne, a także uzyskałaś zdolność dania upustu swej wewnętrznej siły w postaci krótkotrwałej eksplozji niszczącej mocy. Energia dodatkowo odnawia moce wszystkich obecnych."
"You plant a seed of doubt in me, <CHARNAME>, and I begin to wonder. Yet... it seems that my destiny may differ from yours. I have no heavenly guidance. Perhaps my path has been made for me, yet.","Zasiałaś we mnie ziarno wątpliwości, <CHARNAME>, i zaczynam się zastanawiać. Mimo to... zdaje się, że moje przeznaczanie różni się od twojego. Ja nie mam żadnego niebiańskiego przewodnika. Być może moja ścieżka została już jednak ustalona."
